experiment,method,seed,point_index,x,y,z,value,exact,abs_error,std_error,sample_variance,samples_used,mean_steps,star_queries,fast_only_star_queries,exact_star_queries
epsilon_extrapolation,epsilon_half,15290640,4,-0.16819483,0.127539992,-0.173321396,-0.23460941,-0.213976234,0.020633176,0.0100972559,0.00652509322,64,7.484375,479,339,140
epsilon_extrapolation,epsilon_half,15290640,5,-0.145831138,0.154475927,-0.17054379,-0.154780805,-0.161899,0.0071181953,0.0138632823,0.012300198,64,8.34375,534,392,142
epsilon_extrapolation,epsilon_half,15290640,6,-0.0793695003,-0.119129494,0.100409538,-0.0936106369,-0.0980894566,0.00447881967,0.0201697797,0.0260364804,64,9.40625,602,483,119
epsilon_extrapolation,epsilon_half,15290640,7,0.0710588992,0.175142139,-0.192946807,0.0453577004,0.0532542318,0.00789653137,0.00810739957,0.00420671515,64,6.734375,431,313,118
epsilon_extrapolation,epsilon_half,15290640,8,0.0422346294,-0.000642329454,0.143461466,0.167412639,0.185053766,0.0176411271,0.0241469648,0.0373168588,64,13.796875,883,739,144
epsilon_extrapolation,epsilon_half,15290640,9,0.216197342,-0.211498514,0.157744974,0.166246459,0.162443802,0.00380265713,0,0,64,1,64,0,64
epsilon_extrapolation,epsilon_half,15290640,10,0.149819404,0.112211198,0.0674276054,0.312199414,0.329458207,0.0172587931,0.0171929281,0.0189181939,64,11.15625,714,558,156
epsilon_extrapolation,epsilon_half,15290640,11,-0.209988415,-0.05250144,-0.0805219859,-0.343722016,-0.343011856,0.00071015954,0.00694716023,0.00308883423,64,6.796875,435,298,137
epsilon_extrapolation,epsilon_half,15290640,12,0.164081752,-0.121231593,0.0462301672,0.108587407,0.0890803263,0.0195070803,0.0166416056,0.0177243557,64,9.390625,601,467,134
epsilon_extrapolation,epsilon_half,15290640,13,-0.0471639782,0.0044092834,-0.116737522,-0.162703291,-0.159492224,0.00321106613,0.0230543651,0.0340162404,64,11.671875,747,620,127
epsilon_extrapolation,epsilon_half,15290640,14,0.155754507,0.165305346,0.0675886273,0.409672648,0.38864848,0.0210241675,0.0119678918,0.00916674826,64,7.015625,449,341,108
epsilon_extrapolation,epsilon_half,15290640,15,-0.120913602,-0.16118288,-0.0622880608,-0.326323688,-0.344384551,0.018060863,0.0219931416,0.0309566893,64,9.546875,611,490,121
epsilon_extrapolation,epsilon_half,15290640,16,0.0107727349,0.183542579,0.163583606,0.365167409,0.357898921,0.00726848841,0.0101941731,0.00665095448,64,7.4375,476,342,134
epsilon_extrapolation,epsilon_half,15290640,17,0.109565854,0.211517215,0.040538311,0.364954442,0.36162138,0.00333306193,0.00717526581,0.00329500413,64,5.75,368,190,178
epsilon_extrapolation,epsilon_half,15290640,18,-0.153143808,0.198888808,-0.143816963,-0.102772757,-0.0980719626,0.00470079482,0.00920783263,0.00542618753,64,6.9375,444,326,118
epsilon_extrapolation,epsilon_half,15290640,19,0.109978616,0.0494965911,0.0561555922,0.236534357,0.2156308,0.0209035575,0.023308346,0.0347698517,64,12.03125,770,625,145
